Article,Name,Seabound,The island,Core,Legacy,до 100,от 100 до 500,от 500 до 1000,от 1000,до 2,до 4,до 6,до 8,более 8,Price USD
71750,Lloyd's Hydro Mech,1,0,0,0,0,1,0,0,1,0,0,0,0,19.99
71752,Ninja Sub Speeder,1,0,0,0,0,1,0,0,0,1,0,0,0,39.99
71754,Water Dragon,1,0,0,0,0,0,1,0,0,0,1,0,0,69.99
71755,Temple of the Endless Sea,1,0,0,0,0,0,0,1,0,0,0,1,0,99.99
71756,Hydro Bounty,1,0,0,0,0,0,0,1,0,0,0,0,1,129.99
71745,Lloyd's Jungle Chopper Bike,0,1,0,0,0,1,0,0,0,1,0,0,0,19.99
71746,Jungle Dragon,0,1,0,0,0,0,1,0,0,1,0,0,0,39.99
71747,The Keepers' Village,0,1,0,0,0,0,1,0,0,0,1,0,0,49.99
71748,Catamaran Sea Battle,0,1,0,0,0,0,1,0,0,0,1,0,0,69.99
71757,Lloyd's Ninja Mech,0,0,1,0,1,0,0,0,1,0,0,0,0,9.99
71760,Jay's Thunder Dragon EVO,0,0,1,0,0,1,0,0,1,0,0,0,0,19.99
71761,Zane's Power Up Mech EVO,0,0,1,0,1,0,0,0,1,0,0,0,0,9.99
71762,Kai's Fire Dragon EVO,0,0,1,0,0,1,0,0,0,1,0,0,0,29.99
71763,Lloyd's Race Car EVO,0,0,1,0,0,1,0,0,0,1,0,0,0,29.99
71765,Ninja Ultra Combo Mech,0,0,1,0,0,0,0,1,0,0,0,1,0,89.99
71766,Lloyd's Legendary Dragon,0,0,1,0,0,0,1,0,1,0,0,0,0,69.99
71767,Ninja Dojo Temple,0,0,1,0,0,0,0,1,0,0,0,1,0,99.99
71730,Epic Battle Set - Kai vs. Skulkin,0,0,0,1,1,0,0,0,1,0,0,0,0,9.99
71731,Epic Battle Set - Zane vs. Nindroid,0,0,0,1,1,0,0,0,1,0,0,0,0,9.99
71732,Epic Battle Set - Jay vs. Serpentine,0,0,0,1,1,0,0,0,1,0,0,0,0,9.99
71733,Epic Battle Set - Cole vs. Ghost Warrior,0,0,0,1,1,0,0,0,1,0,0,0,0,9.99
71734,Kai's Blade Cycle,0,0,0,1,1,0,0,0,1,0,0,0,0,9.99
71735,Tournament of Elements,0,0,0,1,0,1,0,0,0,0,0,1,0,29.99
71736,Boulder Blaster,0,0,0,1,0,1,0,0,0,1,0,0,0,39.99
71737,X-1 Ninja Charger,0,0,0,1,0,0,1,0,0,0,1,0,0,49.99
71738,Zane's Titan Mech Battle,0,0,0,1,0,0,1,0,0,1,0,0,0,59.99
71739,Ultra Sonic Raider,0,0,0,1,0,0,1,0,0,0,0,1,0,79.99
71740,Jay's Electro Mech,0,0,0,1,1,0,0,0,1,0,0,0,0,19.99
71741,NINJAGO City Gardens,0,0,0,1,0,0,0,1,0,0,0,0,1,299.99
71742,Overlord Dragon,0,0,0,1,0,1,0,0,1,0,0,0,0,29.99
71749,Final Flight of Destiny's Bounty,0,0,0,1,0,1,0,0,0,1,0,0,0,39.99
71753,Fire Dragon Attack,0,0,0,1,0,1,0,0,0,1,0,0,0,49.99
