Article,Name,Subtheme,Year,Pieces,Minifigures,Price USD
71750,Lloyd's Hydro Mech,Seabound,2021,от 100 до 500,2,19.99
71752,Ninja Sub Speeder,Seabound,2021,от 100 до 500,4,39.99
71754,Water Dragon,Seabound,2021,от 500 до 1000,5,69.99
71755,Temple of the Endless Sea,Seabound,2021,от 1000,7,99.99
71756,Hydro Bounty,Seabound,2021,от 1000,10,129.99
71745,Lloyd's Jungle Chopper Bike,The island,2021,от 100 до 500,3,19.99
71746,Jungle Dragon,The island,2021,от 500 до 1000,4,39.99
71747,The Keepers' Village,The island,2021,от 500 до 1000,5,49.99
71748,Catamaran Sea Battle,The island,2021,от 500 до 1000,6,69.99
71757,Lloyd's Ninja Mech,Core,2022,до 100,2,9.99
71760,Jay's Thunder Dragon EVO,Core,2022,от 100 до 500,2,19.99
71761,Zane's Power Up Mech EVO,Core,2022,до 100,2,9.99
71762,Kai's Fire Dragon EVO,Core,2022,от 100 до 500,3,29.99
71763,Lloyd's Race Car EVO,Core,2022,от 100 до 500,3,29.99
71765,Ninja Ultra Combo Mech,Core,2022,от 1000,7,89.99
71766,Lloyd's Legendary Dragon,Core,2022,от 500 до 1000,4,69.99
71767,Ninja Dojo Temple,Core,2022,от 1000,8,99.99
71730,Epic Battle Set - Kai vs. Skulkin,Legacy,2021,до 100,2,9.99
71731,Epic Battle Set - Zane vs. Nindroid,Legacy,2021,до 100,2,9.99
71732,Epic Battle Set - Jay vs. Serpentine,Legacy,2021,до 100,2,9.99
71733,Epic Battle Set - Cole vs. Ghost Warrior,Legacy,2021,до 100,2,9.99
71734,Kai's Blade Cycle,Legacy,2021,до 100,2,9.99
71735,Tournament of Elements,Legacy,2021,от 100 до 500,7,29.99
71736,Boulder Blaster,Legacy,2021,от 100 до 500,4,39.99
71737,X-1 Ninja Charger,Legacy,2021,от 500 до 1000,5,49.99
71738,Zane's Titan Mech Battle,Legacy,2021,от 500 до 1000,4,59.99
71739,Ultra Sonic Raider,Legacy,2021,от 500 до 1000,7,79.99
71740,Jay's Electro Mech,Legacy,2021,до 100,2,19.99
71741,NINJAGO City Gardens,Legacy,2021,от 1000,22,299.99
71742,Overlord Dragon,Legacy,2021,от 100 до 500,2,29.99
71749,Final Flight of Destiny's Bounty,Legacy,2021,от 100 до 500,4,39.99
71753,Fire Dragon Attack,Legacy,2021,от 100 до 500,4,49.99
